	InsDel1a	InsDel1b	InsDel1c	InsDel1d	InsDel2a	InsDel2b	InsDel2c	InsDel3a	InsDel3b	InsDel4a	InsDel4b	InsDel5a	InsDel5b	InsDel6	InsDel7	InsDel8	InsDel9	InsDel11	InsDel12	InsDel13	InsDel14	InsDel15	InsDel16	InsDel17	InsDel18	InsDel19a	InsDel19b	InsDel19c	InsDel_A¦Á	InsDel_A¦Â	InsDel_B	InsDel_D	InsDel_E	InsDel_F	InsDel_G	InsDel_H	InsDel_J	InsDel_K¦Â	InsDel_N	InsDel_O
Ins2:U2:R3	0.00097273	0.00119827	0.000351504	0.000432684	0.000602925	0.00028573	7.556e-05	0.00045316	0.000821694	0.00098478	0.00060846	0.00065622	0.000403082	0.000549256	0.000353304	0.000251253	0.000392127	5.872e-05	0.00016211	0.000483345	0.00065808	0	0	0.009342215	0.000489664	0.002466018	0.002563888	0.00167786	0.001986323	0.000579138	0.000413835	0.000540563	0.001083395	0.00046574	0.000570994	0.0009271	0.00033204	0.000722199	0.000414654	0.000822768
Ins2:U2:R4	0.00310061	0.0029425	0.002142069	0.002867157	0.001948528	0.00125606	0.00057406	0.00021526	0.000615446	0.000451888	0.00064989	0.00014712	0.000363331	0.000450143	0.002105187	0.000313634	0.000258722	0.00075921	0.000331872	0.000381825	0.00094207	0	0	0.001587227	0.000677746	0.001820552	0.001451365	0.00130156	0.000846108	0.000637761	0.00035199	0.000949923	0.002062843	0.00087363	0.001291849	0.001067088	0.00122534	0.001757075	0.001440177	0.003846101
"Ins2:U2:R(5,9)"	0.027060691	0.00389375	0.007621103	0.015100764	0.015903015	0.00381452	0.00586672	0.0001628	0.001797065	0.002477615	0.00131049	6.914e-05	0.001569664	0.002280548	0.013344769	0.001188273	0.002152745	0.00204805	0.01745549	0.00546896	0.01289487	0	0	0.003237516	0.004076026	0.012372404	0.008498354	0.01996427	0.002933754	0.00150406	0.00175071	0.002392085	0.003616579	0.00410183	0.003531821	0.004516084	0.01070689	0.004424458	0.010631744	0.039728809
Ins3:U1:R1	0.000234336	0	2.54279394371879e-05	2.26901238125898e-05	2.1725e-06	0	0	1.727e-05	3.051625e-05	5.55e-05	0.00011566	0.00060889	1.60617823433543e-05	8.15825e-05	2.82440625e-05	3.5490779694871e-05	2.98908780174213e-05	7.85e-06	0.001122463	0.00013343	0.0001169	0	0	0.000696509	2.86689129661947e-05	0.000456104	0.000326994	0.00091263	0.000158644	0.000234109	6.091e-05	2.0735e-05	0.003188551	8.29e-06	0.000401465	0.001067463	2.21e-06	9.15281440701013e-06	4.58800022148768e-08	3.26156169484198e-05
Ins3:U1:R2	5.943375e-05	1.513e-05	1.13486528609884e-05	2.84013940015149e-05	0.00011111	0	9.09e-06	7.61e-06	3.6455e-05	3.3395e-05	1.46e-06	0.00120532	2.02601490032163e-05	5.5239375e-05	3.91e-06	7.54362739899727e-05	3.05023252934127e-05	2.13e-06	0.000225129	0.00026246	2.09e-05	0	0	0.00072416	0.000109584	0.000144979	0.000219553	0.00106698	0.000242715	0.001653797	1.162e-05	0.00021973	0.00038105	3.66e-06	9.85460842567613e-05	0.000365038	7.4e-07	7.17256324910504e-07	0	2.44183921081064e-05
Ins3:U1:R3	6.590875e-05	8.43e-06	1.54185145766532e-05	0.000142118	4.05325e-05	0	2.8e-07	0.00017168	3.130875e-05	0.000192498	0.00010063	0.00064021	0.000115918	5.706234375e-05	5.504375e-06	7.91833820213296e-05	4.23555086690867e-05	7.11e-06	0.000125515	0.00016205	3.757e-05	0	0	0.000893615	0.000262115	0.000242826	0.000347114	0.00027956	0.000155587	0.000632184	0.00011356	0.000122735	0.000253917	2.823e-05	7.60614878896063e-05	0.000263526	1.35e-07	1.29417989059939e-06	9.17600044297535e-09	3.24808919345079e-05
Ins3:U1:R4	8.1014375e-05	1.24e-05	0.000119313	4.07204709787893e-05	5.41025e-05	7.86e-06	2.5e-07	7.397e-05	4.677375e-05	5.18575e-05	9.658e-05	0.00040814	9.17962735478101e-05	6.89025e-05	8.083125e-06	9.31593464642825e-05	0.000161979	9.8e-07	0.000167291	0.00014443	0.00034106	0	0	0.000901975	7.34221476151383e-05	6.09026925879518e-05	0.000110749	0.00022581	0.000191536	0.000243287	0.000108425	0.000172468	0.000195921	8.95e-06	0.000136335	0.000235735	1.11e-06	5.16112703359515e-06	6.55559688790282e-06	2.75549757217949e-05
"Ins3:U1:R(5,9)"	0.000256616	2.84e-06	9.3728567460332e-05	0.000485303	0.000103378	0.00011669	5.863e-05	9.061e-05	5.054e-05	9.49075e-05	0.0001542	0.00042559	8.71472232394445e-05	0.000513074	3.56875e-05	7.80547590520269e-05	6.27211498488814e-05	8.18e-06	0.000215862	0.000264235	0.00072798	0	0	0.00025033	0.000596618	0.000549146	0.000291291	0.00067499	0.000282655	0.000155649	3.3355e-05	0.00018523	0.00064072	6.8e-07	0.000172053	0.0008142	0.00014876	2.36538661932442e-05	0.000179272	0.00024553
Ins3:U3:R1	0.001346047	0.00014757	0.001695524	0.004208985	0.00097468	3.159e-05	1.438e-05	0.00182932	0.00032129	0.002885903	0.00324135	0.00377534	0.00217353	0.00034067	0.000139189	0.001562689	0.001529769	0.00031249	0.001982489	0.0036221	0.00272655	0	0	0.077459004	0.000679419	0.004334572	0.00480165	0.00328187	0.000722765	0.004856182	0.00245671	0.00232948	0.002020063	0.00087469	0.000712317	0.001605951	1.7e-07	6.90593100658396e-05	1.94308363666034e-05	0.000574816
Ins3:U3:R2	0.000117273	2.9e-07	0.000405812	0.001131097	0.000323103	8.52e-06	7.8e-06	0.0003608	9.044e-05	0.000702058	0.00035065	0.00105968	0.00040036	0.000551972	2.51065625e-05	0.000182293	0.000418223	0.00022324	0.000392705	0.000593785	0.00067196	0	0	0.013530723	0.00016384	0.000832891	0.000736817	0.00011522	0.000561409	0.000697587	0.00056574	0.000451605	0.000774936	9.969e-05	0.000670717	0.000358992	2.095e-06	9.02807417659091e-06	1.54484521743521e-05	0.000148593
Ins3:U3:R3	6.3835625e-05	1.305e-05	5.08384863029413e-05	0.000122084	8.40925e-05	0	2.023e-05	4.406e-05	5.955875e-05	0.000144768	0.00035525	1.875e-05	6.2864398142988e-05	7.883296875e-05	3.84778125e-05	4.66645077700677e-05	5.36483839954885e-05	5.2e-06	6.37795383739668e-05	3.8785e-05	0.00017907	0	0	0.000673012	4.03009386466737e-05	0.000123305	0.000141259	8.966e-05	8.77757871849611e-05	0.000284042	2.5645e-05	0.00023821	0.000148372	1.8e-06	6.96157695213835e-05	0.000208553	2.8345e-05	1.08835851040768e-05	3.16545798138527e-05	8.32636739016195e-05
Ins3:U3:R4	0.000206762	8.2e-07	5.23081585891536e-05	0.000176086	9.8805e-05	3.3e-07	4.264e-05	4.079e-05	6.425e-06	7.57325e-05	0.00015838	2.88e-06	3.20770028452193e-05	5.44015625e-05	0.000215033	0.000114818	9.46286921547545e-05	2.174e-05	0.000284537	3.498e-05	0.00048756	0	0	1.1748739811042e-05	0.000399675	5.75585200255687e-05	4.9219375e-05	5.717e-05	0.000281323	0.000151266	1.612e-05	0.00063462	0.000179676	1.164e-05	0.000237486	0.000158406	8.6295e-05	1.24584305131194e-05	9.33854673653663e-05	0.000292449
"Ins3:U3:R(5,9)"	0.001466133	1.32e-06	0.000540196	0.001409145	0.000742498	2.83e-06	0.00014839	4.888e-05	2.8465e-05	0.000610745	0.00096615	4.63e-06	0.000130391	0.000257828	0.001422833	0.000284638	0.000240591	0.00033611	0.000544788	0.000464985	0.00162986	0	0	0.000436288	0.000252573	0.000670903	0.000109792	0.00048198	0.000520255	0.000398573	0.00017667	0.001845288	0.000711864	0.00072789	0.000269383	0.001686138	0.000743475	0.000105749	0.000614667	0.002548458
Ins4:U1:R1	7.310625e-06	0	5.67867457335283e-06	2.06424784929171e-05	4.175e-07	0	1.83e-06	3.26e-06	6.1e-06	2.6575e-05	0.00031166	5.055e-05	1.71315897639035e-05	1.07134375e-05	6.605e-06	3.89948855889092e-05	1.73339744131972e-05	2.73e-06	0.000225415	0.000130595	3.84e-06	0	0	1.42077783761438e-06	2.95633968345981e-05	0.000106964	0.000142749	0.00054357	3.0307588912534e-05	0.000249603	1.902e-05	9.0375e-06	0.0002541	7e-08	8.35831686063469e-05	0.000384253	2.1e-07	8.12370750605158e-06	7.86514323683602e-09	1.05300405994898e-05
Ins4:U1:R2	2.533e-05	9.9e-06	1.39749311475926e-05	3.87392357775924e-07	3.705e-05	0	3.84e-06	5.27e-06	1.081875e-05	1.9475e-06	0.00020242	0.00026289	2.41154089798752e-06	1.82578125e-06	7.675e-07	1.73464817005866e-05	8.90711922771523e-06	3e-08	0.000129935	0.000171925	7.19e-06	0	0	1.19126757153821e-05	9.25992675286965e-06	3.60211356506368e-05	6.2885625e-05	0.00055659	1.88235016411764e-05	7.0701313729187e-05	5.54e-06	9.6e-07	6.00485248337621e-05	1.9e-06	0.000168494	0.000121898	1.05e-07	9.35551728144136e-08	3.08051443442744e-06	5.0538671054287e-06
Ins4:U1:R3	0.00012712	2.278e-05	8.69628571723251e-08	5.20987379443222e-05	8.69075e-05	0	2e-07	6.18e-06	8.475e-05	0.000102045	0.00034251	0.00019939	1.1285819080364e-05	2.018421875e-05	7.505625e-06	5.03068893766923e-05	2.39509456617445e-05	3.9e-07	3.3933375856194e-05	0.001133435	0.00010773	0	0	4.48091471862998e-06	9.16073031245237e-05	0.000931554	0.000628158	0.0060516	5.51597056832217e-05	0.000497626	1.4565e-05	5.898e-05	0.000433465	0	4.3772561711192e-05	0.00066915	2.01e-06	5.44179255203839e-06	7.86514323683602e-09	6.75458067505898e-05
Ins4:U1:R4	4.97e-05	0	6.19175543066955e-06	2.71506701035526e-05	0.00011572	8.25e-06	1.386e-05	2.088e-05	6.6875e-06	2.005e-05	2.412e-05	0.00013603	1.75865401863162e-05	1.08065625e-05	1.623125e-06	3.17668521947836e-05	3.10326168400453e-05	1.144e-05	8.97761162357849e-05	0.00010035	8.93e-05	0	0	1.28416458399762e-05	9.53431472123154e-05	7.09849739416308e-05	0.000133651	0.00060988	9.08219360268092e-05	0.00024459	2.2095e-05	3.51675e-05	0.000163098	0	4.74730677322622e-05	9.79026937206787e-05	1.47e-06	5.11434944718794e-06	3.93257161841801e-09	1.47299733001768e-05
"Ins4:U1:R(5,9)"	0.000127662	2.55e-06	2.01058125782416e-05	4.70515689401558e-05	5.23925e-05	5.47e-06	1.524e-05	3.904e-05	4.788875e-05	9.33425e-05	1.801e-05	0.00014635	2.06256910075494e-05	3.64509375e-05	6.1084375e-06	3.91996677499865e-05	2.48203125159723e-05	6.95e-06	6.13082000763168e-05	0.00029841	7.483e-05	0	0	1.63935904340121e-05	4.11048160622667e-05	0.000374196	0.000354001	0.00139933	0.00011188	0.000357648	3.934e-05	8.8385e-05	0.000273324	0	0.000272601	0.000287569	1.497e-05	2.24532414754593e-06	8.5743169853574e-06	0.000142091
Ins4:U2:R1	2.96925e-05	4.086e-05	7.30488000247531e-06	3.32050592379364e-07	8.458e-05	3.2e-07	1.88e-06	1.1e-07	1.3815e-05	1.94775e-05	0.00021836	4.698e-05	1.86554366423254e-06	2.64628125e-05	5.5175e-06	1.93751366220201e-05	1.69615474360024e-05	1.3e-06	1.21190628057836e-05	4.1845e-05	0.00018462	0	0	4.97272243165034e-06	1.45525036153193e-05	0.000167029	0.00018624	0.00033107	0.000177743	9.62001568994408e-05	1.689e-05	7.4025e-06	0.000342538	1.39e-06	8.0214501440427e-05	5.89103331770671e-05	2.49e-06	6.01871611772727e-06	2.31628468324821e-06	1.25175625691171e-05
Ins4:U2:R2	0.000115435	5.57e-06	0.000242731	0.000191571	0.000201535	0	5.44e-06	0.00022886	1.070125e-05	0.00027883	0.00040849	0.00057061	0.000180804	3.027484375e-05	1.3576875e-05	0.000123405	0.000171271	2.08e-05	0.000293662	0.00015434	0.00014093	0	0	0.004563757	5.13604697562494e-05	0.000432128	0.000536229	0.00035821	0.000104201	0.000229938	0.00023462	0.00026722	0.000278923	0.00012838	0.000256572	0.000175841	1.973e-05	6.48649198179934e-06	2.34197748448854e-05	9.79913405184402e-05
Ins4:U2:R3	9.725625e-05	7.93e-06	1.87839771492222e-05	2.75159257551699e-05	8.66e-06	0	9e-07	2.279e-05	4.42075e-05	0.000175985	0.00012844	0.00010812	3.38674232566811e-05	9.1878125e-06	1.1770625e-05	3.29741362396478e-05	5.90235614126132e-05	1.75e-05	7.25717996252216e-05	1.6255e-05	0.00032029	0	0	0.00216308	3.1167672648939e-05	0.000264464	0.000372619	0.00019934	8.27395585248325e-05	0.000170756	3.088e-05	2.82475e-05	0.000373333	9e-06	0.00013723	0.00018601	2.9785e-05	4.94283163036152e-06	4.23210249002085e-05	3.78821310532615e-05
Ins4:U2:R4	8.7455e-05	0	1.80447928632575e-05	3.94033369623512e-05	0.000124125	9.37e-06	9.15e-06	2.409e-05	1.432e-05	4.17575e-05	2.235e-05	4.065e-05	1.33095100122082e-05	2.59409375e-05	1.0138125e-05	2.01419003433062e-05	3.23733539579465e-05	6.86e-06	2.27648277802758e-05	2.7085e-05	2.035e-05	0	0	0.001362034	1.87415766363527e-05	0.000233294	0.000337721	0.00015691	4.03216705581218e-05	4.07273554018191e-05	7.173e-05	1.88175e-05	0.000342392	5.1e-06	0.000209692	0.000406795	5.331e-05	5.42620002323599e-06	6.60567163317734e-05	6.56155539112072e-05
"Ins4:U2:R(5,9)"	0.000737745	0	3.33850408684556e-05	1.99562406019998e-05	0.000585085	6.058e-05	2.896e-05	0	1.1025e-05	0.00012169	2.355e-05	5.5e-07	5.89196229204908e-06	8.58375e-06	0.000103377	0.000108063	2.48903510221313e-05	2.661e-05	0.000122902	2.909e-05	0.00039473	0	0	0.000708258	0.000660478	0.001246923	0.001066485	0.00205179	0.000367746	0.000396496	7.7975e-05	1.01025e-05	0.000852507	2.31e-06	0.000235042	0.000604616	0.00127152	3.82016955658855e-05	0.001057516	0.001989819
Ins4:U4:R1	0.001381269	6.739e-05	0.003182258	0.006256885	0.001868355	1.3e-07	9.33e-06	0.00322964	0.000292848	0.003852828	0.00414615	0.00239467	0.002944876	0.000899616	0.000151987	0.001783131	0.001119087	0.00047715	0.002504369	0.0040832	0.00393055	0	0	0.120813931	0.000388515	0.005250096	0.005920969	0.00311716	0.001441593	0.00330664	0.002551955	0.001764133	0.001175924	0.00247157	0.002621396	0.001548868	1.195e-06	4.06965001742699e-05	9.71148561168327e-05	0.000750748
Ins4:U4:R2	0.000165344	1.543e-05	8.26755883137295e-05	8.30458531540789e-05	0.000221525	3e-07	1.424e-05	4.189e-05	1.969625e-05	0.000374098	0.00039703	0.00030203	0.000134771	0.000470431	3.1818125e-05	6.07637266777958e-05	0.000163031	1.771e-05	0.000285677	0.00022112	0.0003356	0	0	0.003148334	6.90720828972837e-05	0.00076864	0.000609605	0.00094977	0.000208014	0.000223211	0.000124395	0.000198818	0.000255994	0.00032199	0.000373118	0.000290474	2.0825e-05	1.02910690095855e-05	4.7067638843639e-05	0.000200467
Ins4:U4:R3	0.000156726	7.87e-06	0.000244966	9.879611958594e-05	5.21225e-05	9.34e-06	2.35e-06	1.57e-05	0.000161619	0.00018697	0.00017223	3e-08	6.07885246509337e-05	6.92234375e-05	4.57796875e-05	5.21993151508403e-05	0.000159981	1.528e-05	0.00010104	3.8825e-05	0.00080571	0	0	3.71588049837608e-06	0.000165352	0.000146473	0.000184432	0.00036287	0.000122207	0.000351423	2.432e-05	0.000331353	0.000346843	7.319e-05	0.000215987	0.000422214	2.428e-05	8.23285520766839e-06	1.75877711347715e-05	0.000206796
Ins4:U4:R4	0.000494728	1.724e-05	0.000167308	0.000654129	0.000235688	4e-08	8.62e-06	4.937e-05	7.863875e-05	0.00049803	0.00060965	3.34e-06	6.38778578746912e-05	0.000169229	0.000105558	0.000212612	0.000153579	1.985e-05	0.000425973	0.000153395	0.00068915	0	0	1.03826072748743e-05	0.000122277	0.000388074	0.000204168	0.000253	0.000204713	0.000213884	9.4955e-05	0.000982853	0.000211229	2.901e-05	0.000327626	0.000760304	6.9545e-05	3.88565817755864e-05	5.60863364218776e-05	0.000491216
"Ins4:U4:R(5,9)"	0.001706267	0	0.000757864	0.00212115	0.00041606	5e-08	3.391e-05	0.00038659	0.000171785	0.00148041	0.00217944	0.00016951	0.000372812	0.000120553	0.000434418	0.000211447	0.000326435	0.00012988	0.002423527	0.00012014	0.00152016	0	0	1.06011884806612e-05	0.000210206	0.000545539	0.000407559	0.00101999	0.000321915	0.000819687	0.000263815	0.001334398	0.000981411	1.2e-06	0.000462221	0.000838945	0.000125155	6.45062916555381e-05	7.26857212232201e-05	0.001456195
"Ins(5,):U1:R1"	2.0075625e-05	0	1.48532560050331e-05	8.82147740421176e-06	6.6195e-05	0	2e-07	1.1e-07	1.23375e-06	1.41025e-05	0.00012398	2.109e-05	1.5333800341706e-06	1.7715625e-05	9.97e-06	1.96076609186946e-05	8.78705321715691e-06	3.63e-06	4.19652253235564e-05	6.485e-06	0.00022816	0	0	0.000244538	2.16126344675256e-05	0.000211849	0.000976181	0.00025203	0.000201561	0.000164613	1.3205e-05	8.115e-06	0.001566555	0.00014053	7.07218990385512e-05	4.52723801503952e-05	1.27e-06	5.09875691838554e-06	7.73405751622208e-08	2.07929166009373e-05
"Ins(5,):U1:R2"	6.35375e-05	0	1.65229428627418e-07	2.02329494289826e-05	1.91975e-05	0	6.3e-07	1.5e-07	4.78125e-06	1.56e-06	8e-08	0.00022242	2.29093210793152e-06	8.2028125e-06	1.44575e-05	1.88678411824372e-05	1.12417360996825e-05	3e-08	1.3259680481622e-05	2.441e-05	4.88e-06	0	0	0.000226559	3.02171298797138e-05	0.000113798	0.000337254	0.00039884	0.000111816	9.14694535466483e-05	2.415e-06	1.525e-07	0.000704666	3.614e-05	0.00011728	0.000129912	0	5.19231209119995e-06	0	1.6635086074843e-05
"Ins(5,):U1:R3"	2.5073125e-05	0	1.3914057147572e-07	1.28835629843193e-05	4.03125e-05	0	0	1.4e-07	7.25e-07	4.13075e-05	9.98e-06	0.00018981	2.99967534219813e-06	3.368453125e-05	8.94e-06	3.58881719780125e-05	1.06658639379306e-05	5.2e-07	2.26697763072892e-05	7.6775e-05	1.572e-05	0	0	2.67761977088864e-06	0.000114054	0.000107437	0.000244878	0.00032418	0.000103113	8.29306161153211e-05	2.4425e-05	1.23575e-05	0.000141629	0.00019479	6.97666053646336e-05	0.000119742	9.25e-07	3.64865173976213e-06	3.93257161841801e-09	1.17016690450431e-05
"Ins(5,):U1:R4"	5.447e-05	5.03e-06	1.73230011487272e-05	4.83797713096733e-05	7.449e-05	0	5.69e-06	1.779e-05	1.40525e-05	8.57725e-05	1.168e-05	0.000155	9.5547644560283e-06	3.115671875e-05	1.403125e-06	2.70025071417767e-05	1.16152747991973e-05	1.52e-06	2.20519417328768e-05	0.000289355	0.00018131	0	0	3.77052579982279e-06	3.89423526664804e-05	0.0001614	0.000213878	0.00138123	0.000107178	8.48324063834049e-05	5.624e-05	2.47875e-05	6.27267888954853e-05	0	8.54937559541821e-05	0.000231189	1.53e-06	1.09147701616816e-06	3.21028929783523e-06	2.26810356145861e-05
"Ins(5,):U1:R(5,9)"	0.000162114	5.64e-06	2.18885511502742e-05	4.08311545095824e-05	8.099e-05	0	1.01e-06	7.5e-07	1.395e-05	0.000199725	1.472e-05	5.817e-05	7.09881537481344e-06	8.522421875e-05	7.2171875e-06	5.79835112475529e-05	3.14773057680391e-05	3.35e-06	4.09196591207045e-05	0.00018694	0.00035841	0	0	1.01640260690875e-05	4.08492871651238e-05	0.000672462	0.000629243	0.00115847	0.00017336	0.0002498	0.000121145	6.9225e-06	0.000297542	0.00012719	0.000336857	0.000759695	4.9305e-05	7.34408106593146e-06	5.70367078963287e-05	9.90301048040603e-05
"Ins(5,):U2:R1"	3.7055e-05	0	4.10464685853375e-06	4.64870829331109e-06	4.2375e-05	0	8.1e-07	6e-08	3.96875e-06	2.7185e-05	4.12e-06	2e-08	3.394079320387e-06	2.664453125e-05	3.45e-06	6.56184083967151e-05	1.03056659062556e-05	2.4e-06	4.06345047017449e-05	1.0265e-05	2.42e-06	0	0	2.18581205786828e-06	9.62453864734428e-05	9.40134070976616e-05	0.000182054	0.00014531	2.44116457709082e-05	2.76436521532857e-05	5.0755e-05	2.43425e-05	0.000118288	1e-08	3.45514638271665e-05	0.000326608	7.12e-06	1.54366035143782e-05	3.17751786768175e-06	2.24909265664766e-05
"Ins(5,):U2:R2"	2.4376875e-05	0	5.80042257339409e-06	4.31665770093173e-07	1.80175e-05	0	4.11e-06	3.691e-05	4e-07	1.10075e-05	3.523e-05	8.534e-05	1.51030861411583e-05	1.319375e-05	3.5075e-06	1.31027353963939e-05	1.03067776285756e-05	4e-08	2.37628682466344e-05	7.485e-06	3.76e-06	0	0	1.42077783761438e-06	2.16789213992594e-05	4.50829392274546e-05	0.000108909	4.223e-05	3.73922730656128e-05	2.89439989623686e-05	9.13e-06	2.1895e-05	3.67437728403904e-05	3e-08	1.41785692655136e-05	2.62448580582001e-05	1.0305e-05	3.11850576048045e-08	3.19455901136156e-06	1.8359841759785e-05
"Ins(5,):U2:R3"	1.545125e-05	0	6.72222885942073e-06	3.2873008645557e-06	9.4125e-06	0	2.062e-05	1e-08	1.0875e-06	0.000105443	0.00020377	3.42e-05	6.05822098187561e-06	3.7996875e-06	3.7725e-06	1.292008665936e-05	2.60020733421158e-05	2.95e-06	2.60441035983113e-05	1.68e-06	4.41e-06	0	0	1.19126757153821e-05	1.44767611626249e-05	8.35509746804222e-05	7.4791875e-05	0.00013597	2.57065243726694e-05	8.91169064482438e-05	3.9035e-05	2.61525e-05	0.000123594	0	5.37277273657016e-05	0.000191728	3.724e-05	9.97921843353745e-07	2.38969268679201e-05	4.37528805404173e-05
"Ins(5,):U2:R4"	3.846875e-05	0	0	1.60712486711612e-05	2.13e-05	0	1.229e-05	7.1e-07	4.0125e-07	9.012e-05	5.3e-07	9e-08	5.04230605804942e-06	2.73375e-05	5.105e-06	1.68138271427244e-05	2.02389048353165e-05	2.62e-06	3.02738941462123e-05	1.31e-05	1.036e-05	0	0	2.67761977088864e-06	2.4533580837845e-05	6.11941230219797e-05	0.000100005	9.41e-05	4.07780621964475e-05	3.47698735751381e-05	4.695e-06	1.424e-05	2.6700082253387e-05	0.00020981	0.000144078	7.02987269416075e-05	3.256e-05	1.93347357149788e-06	1.92696009302482e-05	1.5645641109373e-05
"Ins(5,):U2:R(5,9)"	0.001375119	0	7.76578314548863e-06	3.99014128509202e-05	0.000331358	0	1.876e-05	7.21e-06	1.6875e-07	0.000107328	1.2e-05	4e-08	6.60261937896539e-06	5.313890625e-05	3.655e-05	7.30738526171211e-05	1.17553518115153e-05	4.27e-06	0.00011544	1.17e-05	0.00076752	0	0	0.00042066	0.000104379	0.004308981	0.003543158	0.00175942	0.000235965	0.000332645	5.145e-05	4.57275e-05	0.000576131	0.00042439	0.000789364	0.000637281	0.000865765	8.2640402652732e-06	0.00051754	0.001429627
"Ins(5,):U(3,):R1"	0.005676424	0.00053417	0.006216592	0.015535452	0.003909438	1.457e-05	7.84e-06	0.0126434	0.001986761	0.012176433	0.01467371	0.00950111	0.014210692	0.00835965	0.000497669	0.011888268	0.007192413	0.0016304	0.00197669	0.019294665	0.01381089	0	0	0.004634468	0.000573009	0.017289529	0.010288017	0.01033642	0.003458324	0.009995864	0.00321607	0.017411863	0.002293989	0.00423181	0.003406768	0.003277936	1.0335e-05	9.52703509826778e-05	0.000153452	0.002249115
"Ins(5,):U(3,):R2"	0.000328961	1.059e-05	0.000365383	0.000414831	0.000206825	0	3.254e-05	2.131e-05	8.991e-05	0.000391125	0.00067435	0.00022194	0.000353624	0.000888243	2.29828125e-05	0.000220422	0.000364101	0.00037633	0.001499865	0.000168865	0.00044427	0	0	0.000490933	7.59502186371139e-05	0.000986783	0.00078751	0.00067697	0.000213331	0.000120525	0.00025337	0.000273495	0.000663749	0.00031242	0.000227762	0.001244897	1.4905e-05	9.29314716623175e-06	2.86723796698857e-05	0.000263628
"Ins(5,):U(3,):R3"	0.000371085	9.3e-07	8.13189677418412e-05	0.000545648	0.000187638	2e-08	3.49e-06	0.00021518	4.14375e-05	0.000243363	0.00028236	1.855e-05	0.000185938	0.000151416	2.36425e-05	0.000255303	0.000112328	5.23e-06	0.001455	0.000122415	0.00034168	0	0	4.97272243165034e-06	8.38879763241621e-05	0.000246431	0.000200315	0.00058623	7.76874092261576e-05	0.000199241	9.3765e-05	0.000345853	0.000148133	0.00032772	0.00056853	0.00066587	2.618e-05	6.40852933778733e-06	9.80652275912837e-06	0.000108403
