	InsDel1a	InsDel1b	InsDel1c	InsDel_P	InsDel1d	InsDel2a	InsDel2b	InsDel2c	InsDel3a	InsDel3b	InsDel4a	InsDel4b	InsDel5a	InsDel5b	InsDel6	InsDel7	InsDel8	InsDel9	InsDel10	InsDel11	InsDel12	InsDel13	InsDel14	InsDel15	InsDel16	InsDel17	InsDel18	InsDel19a	InsDel19b	InsDel19c	InsDel23	InsDel_A_alpha	InsDel_A_beta	InsDel_B	InsDel_C	InsDel_D	InsDel_E	InsDel_F	InsDel_G	InsDel_H	InsDel_I	InsDel_J	InsDel_K_alpha	InsDel_K_beta	InsDel_M	InsDel_N	InsDel_O
Ins3:U1:R2	0.0000337	0.0000111	0.000000698	0.00000629	0.0000276	0.0000118	0.000000268	0.0000167	0.000142906	0.0000725	0.0000209	0.000138152	0.001138784	0.0000177	0.0000304	0.000000351	0.0000528	0.0000305	0.000376993	0.00000064	0.000225129	0.0000471	0.000255062	0	0	0.00072416	0.000133118	0.00020704	0.000151857	0.001796269	0.000324945	0.000577153	0.002069722	0.0000388	0.004060102	0.000189972	0.000400302	0.00000889	0.0000985	0.000365038	0.0000121	0.0000000461	0.00003	0.0000387	0.000325145	0.000000647	0.00000197
Ins3:U1:R3	0.0000822	0.00000145	0.00000753	0.00000768	0.0000191	0.0000223	0.00000684	0.00000387	0.0000541	0.0000984	0.000042	0.0000291	0.000631477	0.000122096	0.00000831	0.000000414	0.0000313	0.0000424	0.000656479	0.000000137	0.000125515	0.0000934	0.000356746	0	0	0.000893615	0.000110169	0.000345286	0.000195397	0.000252943	0.00028884	0.000314006	0.000623223	0.0000992	0.0000283	0.0000211	0.000216141	0.000047	0.0000761	0.000263526	0.000109116	0.000000104	0	0.0000364	0.000354325	0.000000778	0.00000379
Ins3:U1:R4	0.0000259	0.00000129	0.00000712	0.0000173	0.0000287	0.0000364	0.00000586	0.00000325	0.0000309	0.0000533	0.000052	0.000141678	0.000412016	0.000107997	0.0000436	0.00000455	0.000129031	0.000161979	0.001223563	0.000000274	0.000167291	0.0000934	0.000254912	0	0	0.000901975	0.000130004	0.000111972	0.0000612	0.000215776	0	0.000204185	0.000280866	0.0000679	0.0000275	0.0000768	0.000143323	0.0000337	0.000136335	0.000235735	0	0.0000000916	0	0.0000292	0.0000328	0.000000972	0.00000328
Ins3:U1:R(5,9)	0.000134965	0.00000389	0.0000328	0.0000659	0.0000446	0.000178845	0.0000251	0.0000772	0.0000959	0.0000861	0.0000274	0.000293385	0.000416196	0.0000738	0.000422848	0.000039	0.0000533	0.0000627	0.00335761	0.000000731	0.000215862	0.000206386	0.000285937	0	0	0.00025033	0.000704664	0.000657012	0.000155474	0.000834219	0	0.000218624	0.000166519	0.000041	0.000018	0.000192146	0.000721093	0.0000259	0.000172053	0.0008142	0.0000121	0.000254702	0.000015	0.0000498	0.0000869	0.0000613	0.000184232
Ins3:U3:R1	0.001907081	0.000451156	0.000138694	0.00115714	0.003036774	0.00047757	0.000241069	0.0000533	0.001538484	0.000198202	0.000620425	0.00450661	0.003885628	0.002177434	0.0000522	0.0000466	0.001530295	0.001529769	0.024022616	0.000178663	0.001982489	0.00362664	0.002055274	0	0	0.077459004	0.00066861	0.004121456	0.00211349	0.002308048	0.000974835	0.002571573	0.003686742	0.001925083	0.003652289	0.001196398	0.002369818	0.000181214	0.000712317	0.001605951	0.0000121	0.00000763	0.000015	0.0000722	0.000245943	0.0000125	0.000164031
Ins3:U3:R2	0.00031195	0.0000203	0.0000432	0.000158144	0.000955569	0.000153792	0.0000147	0.000017	0.00039508	0.0000328	0.000161061	0.001134074	0.00100744	0.000406479	0.000418439	0.0000199	0.000202567	0.000418223	0.004219065	0.000182867	0.000392705	0.000518106	0.000335203	0	0	0.013530723	0.00015974	0.000764295	0.000200468	0.000586409	0.00021663	0.000642639	0.000576421	0.000315446	0.0000326	0.000406497	0.000597449	0.000172492	0.000670717	0.000358992	0	0.00000223	0	0.0000189	0.000169719	0.00000682	0.0000677
Ins3:U3:R3	0.0000331	0.000000915	0.0000557	0.0000384	0.0000191	0.0000772	0.00012681	0.000235496	0.0000395	0.0000152	0.0000573	0.000078	0.0000381	0.0000792	0.000211837	0.0000608	0.0000391	0.0000536	0.000892114	0.000000137	0.0000638	0.0000157	0.000324807	0	0	0.000673012	0.000100926	0.00015727	0.0000624	0.000189187	0	0.000131423	0.00027259	0.0000518	0.0000309	0.000215222	0.0000948	0.0000756	0.0000696	0.000208553	0.0000121	0.00000357	0	0.0000406	0.000108382	0.00000859	0.0000476
Ins3:U3:R4	0.0000598	0.0000234	0.00013255	0.0000528	0.0000287	0.000118031	0.00023389	0.000065	0.0000839	0.00000474	0.0000525	0.0000421	0.00001	0.0000287	0.000117885	0.000240032	0.000128044	0.0000946	0.000822331	0.0000000914	0.000284537	0.0000145	0.000918047	0	0	0.0000117	0.00085366	0.0000437	0.00008	0.0000605	0	0.000141489	0.000146461	0.0000206	0.0000592	0.000747718	0.000169321	0.000101015	0.000237486	0.000158406	0.0000121	0.0000928	0	0.0000152	0.0000238	0.0000168	0.00018366
Ins3:U3:R(5,9)	0.002055268	0.0000741	0.001518235	0.001192947	0.0000404	0.001012563	0.000618669	0.000379438	0.000191839	0.00000572	0.00044413	0.000477125	0.0000255	0.0000728	0.000106271	0.001028271	0.000321021	0.000240591	0.002606706	0.000179897	0.000544788	0.000224304	0.001317142	0	0	0.000436288	0.00027459	0.000838592	0.000102636	0.000443937	0	0.000349444	0.000337381	0.0000425	0.0000386	0.001641418	0.000451563	0.000511253	0.000269383	0.001686138	0.0000242	0.000766241	0.000885912	0.0000632	0.001572131	0.000168871	0.002622135
Ins4:U1:R1	0.0000128	0.000000151	0.00000042	0.000000894	0.0000287	0.00000351	0.00000029	0.00000201	0.0000189	0.0000227	0.0000447	0.0000161	0.0000826	0.0000251	0.0000153	0.000000517	0.0000321	0.0000173	0.0000604	0	0.000225415	0.0000513	0.0000384	0	0	0.00000142	0.0000217	0.000133565	0.0000874	0.000462598	0.00050547	0.0000453	0.000346461	0.0000236	0.000012	0.0000149	0.000192383	0.0000543	0.0000836	0.000384253	0	0.0000000557	0	0.00000135	0.0000202	0.000000741	0.000000505
Ins4:U1:R2	0.0000126	0.0000258	0.00000212	0.0000063	0.00000106	0.00000328	0.0000000892	0.00000491	0.0000669	0.00000551	0.0000108	0.0000000285	0.00028734	0.00000338	0.0000112	0.00000239	0.0000138	0.00000891	0.0000999	0.000000228	0.000129935	0.0000309	0.00000158	0	0	0.0000119	0.0000284	0.0000501	0.0000172	0.000854062	0	0.0000202	0.0000786	0.0000115	0.0000232	0.00000328	0.0000464	0.00000432	0.000168494	0.000121898	0	0.000000091	0	0.00000711	0.0000155	0.000000142	0.000000463
Ins4:U1:R3	0.000046	0.000026	0.00000259	0.00000179	0.0000276	0.0000329	0.00000274	0.0000123	0.000122803	0.0000252	0.000036	0.000102469	0.000233859	0.0000139	0.00000778	0.000000119	0.0000182	0.000024	0.000311326	0.0000000914	0.0000339	0.0000887	0.0000396	0	0	0.00000448	0.0000606	0.000651527	0.000397386	0.007938839	0	0.0000343	0.000819137	0.0000282	0.0000438	0.0000446	0.000530141	0.0000544	0.0000438	0.00066915	0	0.000000436	0	0.00000481	0.0000596	0.000000658	0.00000996
Ins4:U1:R4	0.0000248	0.000000787	0.0000035	0.0000146	0.000017	0.0000087	0.000000669	0.00000672	0.000160108	0.00000587	0.0000264	0.0000454	0.000138526	0.0000207	0.0000201	0.0000000658	0.0000247	0.000031	0.000594138	0.0000011	0.0000898	0.0000192	0.0000941	0	0	0.0000128	0.00011555	0.000135508	0.000130366	0.000640599	0	0.00012181	0.000174385	0.0000299	0.0000155	0.0000206	0.000128632	0.0000542	0.0000475	0.0000979	0	0.0000000617	0.000015	0.000000825	0.0000185	0.000000572	0.00000392
Ins4:U1:R(5,9)	0.000229048	0.000025	0.00000987	0.0000136	0.0000266	0.0000363	0.00000341	0.0000207	0.000170133	0.0000348	0.0000317	0.00010418	0.000137116	0.0000193	0.000141583	0.0000178	0.0000248	0.0000248	0.001188178	0.000000366	0.0000613	0.0000691	0.000168836	0	0	0.0000164	0.0000663	0.000433159	0.000256071	0.002184891	0	0.000114458	0.00026917	0.0000324	0.0000292	0.0000854	0.000322894	0.0000562	0.000272601	0.000287569	0	0.00000651	0	0.00000184	0.00076701	0.0000118	0.0000414
Ins4:U2:R1	0.00000987	0.0000674	0.00000327	0.0000043	0.00000744	0.000013	0.000000713	0.000013	0.0000132	0.00000903	0.000014	0.0000147	0.0000527	0.00000342	0.0000256	0.0000122	0.0000127	0.000017	0.000139225	0	0.0000121	0.0000194	0.0000482	0	0	0.00000497	0.0000482	0.000223344	0.0000896	0.00032357	0	0.000122262	0.000126437	0.00002	0.0000146	0.0000171	0.000116753	0.0000363	0.0000802	0.0000589	0	0.0000000611	0.000015	0.0000279	0.0000399	0.00000149	0.00000158
Ins4:U2:R2	0.000054	0.0000274	0.00000485	0.000131322	0.00005	0.0000448	0.0000795	0.0000105	0.000223463	0.0000194	0.000131788	0.000240972	0.000567401	0.000164981	0.0000123	0.00000865	0.000146637	0.000171271	0.000452915	0.000000411	0.000293662	0.000101262	0.000526387	0	0	0.004563757	0.0000898	0.000600469	0.000308449	0.000727056	0.00036105	0.000121056	0.000142408	0.000155233	0.001803822	0.0000407	0.000109402	0.0000244	0.000256572	0.000175841	0	0.00000116	0	0.0000107	0.0000405	0.0000128	0.000025
Ins4:U2:R3	0.0000369	0.00000409	0.00000477	0.0000259	0.0000723	0.0000313	0.00000132	0.00000808	0.000014	0.00000871	0.0000681	0.000170375	0.000125016	0.0000393	0.000015	0.00000943	0.0000355	0.000059	0.000139177	0.00000032	0.0000726	0.0000131	0.0000497	0	0	0.00216308	0.000111847	0.000352059	0.000263546	0.000195951	0.00021663	0.0000823	0.000221051	0.0000363	0.0000292	0.0000259	0.000247612	0.0000418	0.00013723	0.00018601	0	0.0000179	0.000015	0.0000382	0.0000268	0.0000215	0.0000149
Ins4:U2:R4	0.0000342	0.00000518	0.0000137	0.00000636	0.0000202	0.0000223	0.0000111	0.00000801	0.0000418	0.00000961	0.0000151	0.0000348	0.0000333	0.0000132	0.00000698	0.00000938	0.0000187	0.0000324	0.0000502	0.0000000914	0.0000228	0.0000163	0.0000398	0	0	0.001362034	0.0000504	0.000215074	0.000163765	0.00029456	0	0.0000292	0.0000482	0.0000283	0.0000343	0.0000287	0.000182431	0.0000235	0.000209692	0.000406795	0	0.0000404	0	0.0000016	0.0000208	0.0000287	0.0000257
Ins4:U2:R(5,9)	0.000786518	0.0000228	0.0000805	0.0000118	0.000051	0.000475277	0.0000433	0.00027863	0.0000717	0.0000111	0.0000978	0.0000473	0.0000077	0.00000734	0.0000174	0.000116856	0.000103717	0.0000249	0.000155133	0.00000032	0.000122902	0.0000222	0.0000717	0	0	0.000708258	0.000715385	0.001585044	0.000706804	0.001981426	0.0000361	0.000250745	0.000530029	0.0000368	0.0000395	0.0000991	0.000326202	0.0000377	0.000235042	0.000604616	0.0000242	0.00129186	0	0.0000145	0.0000429	0.000571196	0.001792636
Ins4:U4:R1	0.002371598	0.000236448	0.00019753	0.001720562	0.004063559	0.000575169	0.0000394	0.00018683	0.002719644	0.000203582	0.001058127	0.004497276	0.002189578	0.002780622	0.000231576	0.00002	0.001830884	0.001119087	0.027667385	0.000359885	0.002504369	0.00390708	0.00192071	0	0	0.120813931	0.000243246	0.004738465	0.002388204	0.004189853	0.00115536	0.002231894	0.001445233	0.001397628	0.000703156	0.000461069	0.001383474	0.00131228	0.002621396	0.001548868	0.003188613	0.0000219	0.000660681	0.000123502	0.001704929	0.0000345	0.000228999
Ins4:U4:R2	0.0000766	0.0000216	0.0000217	0.0000436	0.0000266	0.000162932	0.0000148	0.00000942	0.000352702	0.0000331	0.000241739	0.000355284	0.0002779	0.000158084	0.000472	0.0000415	0.0000509	0.000163031	0.003236838	0.000000228	0.000285677	0.0000997	0.000516592	0	0	0.003148334	0.0000865	0.000640802	0.000260634	0.001302137	0.00014442	0.000196984	0.000202189	0.0000644	0.001776348	0.0000467	0.000128085	0.000156762	0.000373118	0.000290474	0.0000121	0.00000933	0.000015	0.0000178	0.000321572	0.0000184	0.000102645
Ins4:U4:R3	0.000156365	0.0000268	0.0000799	0.0000487	0.0000149	0.0000618	0.000024	0.00000805	0.0000997	0.000016	0.000179162	0.0000608	0.00000525	0.0000843	0.000147195	0.0000727	0.0000301	0.000159981	0.001083205	0.000000503	0.00010104	0.000018	0.000309554	0	0	0.00000372	0.000199933	0.000163677	0.000211044	0.000377095	0.0000361	0.000191744	0.00040443	0.0000214	0.0000369	0.000273745	0.000307469	0.0000941	0.000215987	0.000422214	0.0000242	0.000031	0	0.000035	0.0000673	0.0000157	0.000128614
Ins4:U4:R4	0.000296717	0.00006	0.000271579	0.000370231	0.0000574	0.000151821	0.000181811	0.0000543	0.0000847	0.000012	0.000696161	0.000451765	0.0000134	0.0000685	0.0000835	0.000110183	0.000236363	0.000153579	0.00045004	0.000000228	0.000425973	0.000100803	0.00098715	0	0	0.0000104	0.000148301	0.000356673	0.00014993	0.000344214	0	0.000121357	0.000285192	0.0000297	0.00003	0.000853747	0.0000648	0.000056	0.000327626	0.000760304	0.0000242	0.0000712	0	0.0000497	0.0000274	0.0000184	0.000339319
Ins4:U4:R(5,9)	0.001680925	0.0000812	0.000791919	0.001762344	0.000948128	0.0006556	0.000243923	0.0000438	0.000377228	0.00000893	0.000944121	0.001981236	0.000198616	0.00028937	0.000212193	0.000432613	0.000326132	0.000326435	0.001994857	0.00000032	0.002423527	0.0000385	0.00067334	0	0	0.0000106	0.000324491	0.000827477	0.000152482	0.000357878	0.000108315	0.000355891	0.00105238	0.0000679	0.0000283	0.001042986	0.000605671	0.0000334	0.000462221	0.000838945	0	0.000179681	0.000930959	0.0000224	0.000121483	0.0000463	0.001203257
Ins(5,):U1:R1	0.0000212	0.000000567	0.00000274	0.00000164	0.00144664	0.0000189	0.00000029	0.000000129	0.000144482	0.00000253	0.0000209	0.0000361	0.0000374	0.00000244	0.00000758	0.000000273	0.00000872	0.00000879	0.000110028	0	0.000042	0.0000141	0.0000437	0	0	0.000244538	0.0000312	0.000293906	0.001142612	0.000142335	0	0.000136211	0.000188698	0.000013	0.0000541	0.0000214	0.001283601	0.0000962	0.0000707	0.0000453	0	0.000000079	0.000015	0.000001	0.000440673	0.00000079	0.00000307
Ins(5,):U1:R2	0.0000827	0.000000318	0.00000236	0.00000346	0.0000255	0.0000082	0.00000116	0.00000373	0.0000778	0.00000265	0.0000152	0.0000255	0.000189366	0.00000351	0.00000945	0.000000039	0.0000127	0.0000112	0.0000412	0.0000000457	0.0000133	0.0000114	0.0000354	0	0	0.000226559	0.0000794	0.000153278	0.000377331	0.000138442	0	0.0000519	0.000107986	0.0000126	0.0000215	0.00000645	0.000674708	0.0000398	0.00011728	0.000129912	0	0.000000094	0	0.00000319	0.000122078	0.0000000513	0.00000274
Ins(5,):U1:R3	0.00000773	0.000000144	0.00000122	0.000000757	0.0000351	0.0000111	0.000000334	0.000000175	0.000042	0.00000478	0.0000292	0.0000198	0.000192861	0.00000476	0.0000229	0.000000105	0.0000367	0.0000107	0.0000446	0.000000137	0.0000227	0.0000368	0.0000123	0	0	0.00000268	0.0000538	0.000131738	0.000295138	0.000235067	0.00014442	0.0000674	0.0000875	0.0000118	0.0000781	0.0000275	0.000189621	0.000130041	0.0000698	0.000119742	0.0000485	0.000000119	0	0.0000023	0.0000191	0.00000147	0.00000216
Ins(5,):U1:R4	0.0000251	0.000000272	0.00000159	0.00000264	0.0000702	0.0000195	0.000000981	0.00000413	0.0000268	0.0000242	0.0000257	0.0000463	0.000167918	0.0000118	0.000034	0.00000301	0.000025	0.0000116	0.0000708	0	0.0000221	0.0000525	0.0000739	0	0	0.00000377	0.0000342	0.000237665	0.000183121	0.001139249	0.000180525	0.000142432	0.0000979	0.0000116	0.0000335	0.0000286	0.0000805	0.0000563	0.0000855	0.000231189	0	0.0000000611	0	0.0000185	0.000188179	0.00000156	0.00000242
Ins(5,):U1:R(5,9)	0.0000814	0.00000791	0.00000896	0.0000122	0.0000276	0.0000484	0.00000323	0.0000115	0.000221	0.0000103	0.0000608	0.0000954	0.0000849	0.0000081	0.000203243	0.000023	0.0000292	0.0000315	0.000429674	0.0000000457	0.0000409	0.0000567	0.0000307	0	0	0.0000102	0.0000656	0.000787461	0.00038119	0.001231384	0.00079431	0.000210556	0.000212723	0.0000859	0.0000361	0.0000225	0.000404904	0.000168592	0.000336857	0.000759695	0.0000364	0.0000649	0	0.0000171	0.0000554	0.0000214	0.0000598
Ins(5,):U2:R1	0.0000228	0.000000635	0.00000529	0.00000348	0.0000276	0.0000077	0.00000281	0.0000108	0.0000984	0.00000503	0.0000161	0.0000135	0.00000498	0.00000528	0.0000217	0.00000279	0.00010224	0.0000103	0.0000472	0.000000137	0.0000406	0.00000964	0.0000132	0	0	0.00000219	0.00012205	0.00017179	0.000204746	0.000165707	0	0.0000204	0.0000257	0.0000107	0.0000309	0.0000317	0.000058	0.0000764	0.0000346	0.000326608	0	0.00000137	0	0.00000119	0.0000262	0.00000577	0.0000106
Ins(5,):U2:R2	0.00000866	0.0000000151	0.00000178	0.0000026	0.0000085	0.0000113	0.000000134	0.00000957	0.0000534	0.00000191	0.0000153	0.0000134	0.0000916	0.000017	0.00000424	0.00000221	0.0000188	0.0000103	0.0000412	0.0000000457	0.0000238	0.00000287	0.0000316	0	0	0.00000142	0.0000638	0.0000788	0.0000758	0.0000232	0.00028884	0.0000192	0.0000351	0.00000766	0.0000584	0.0000197	0.0000523	0.0000136	0.0000142	0.0000262	0	0.0000000719	0	0.00000104	0.0000268	0.00000434	0.00000204
Ins(5,):U2:R3	0.0000265	0.000000106	0.000000958	0.0000018	0.0000128	0.00000411	0.00000049	0.00000426	0.000024	0.00000431	0.0000485	0.0000378	0.0000519	0.00000997	0.00000811	0.00000847	0.0000072	0.000026	0.0000494	0.0000000457	0.000026	0.00000436	0.0000279	0	0	0.0000119	0.0000438	0.000145047	0.00012043	0.000134264	0.000469365	0.0000303	0.0000979	0.0000334	0.0000163	0.0000321	0.000180528	0.00000942	0.0000537	0.000191728	0	0.00000215	0	0.00000192	0.000491887	0.000013	0.0000109
Ins(5,):U2:R4	0.0000121	0.00000028	0.00000471	0	0.00000638	0.0000053	0.00000049	0	0.000011	0.00000292	0.0000184	0.0000315	0.00001	0.00000739	0.0000192	0.00000804	0.0000144	0.0000202	0.000095	0	0.0000303	0.0000116	0.0000132	0	0	0.00000268	0.0000867	0.000128977	0.00010247	0.000126028	0	0.0000345	0.0000149	0.00000609	0.0000266	0.0000205	0.000037	0.000121402	0.000144078	0.0000703	0	0.0000034	0	0.00000131	0.0000161	0.0000135	0.00000559
Ins(5,):U2:R(5,9)	0.000883089	0.00000208	0.0000229	0.00000506	0.005003183	0.000392413	0.0000728	0.000145568	0.000454792	0.00000723	0.000036	0.0000603	0.00000665	0.00000596	0.00000654	0.00000862	0.0000176	0.0000118	0.0000727	0.0000000457	0.00011544	0.0000193	0.000151005	0	0	0.00042066	0.000226067	0.003748302	0.003015715	0.002411591	0	0.000089	0.000468332	0.0000394	0.001044002	0.0000572	0.000447471	0.000106765	0.000789364	0.000637281	0	0.000845912	0	0.00000622	0.0000828	0.000305147	0.000788503
Ins(5,):U(3,):R1	0.006935447	0.001331458	0.000346901	0.004693858	0.001607141	0.002083176	0.00011	0.0000969	0.008079341	0.000942176	0.003039113	0.018860695	0.009046969	0.014719851	0.008042925	0.0000433	0.013793507	0.007192413	0.200982697	0.001257312	0.00197669	0.019988365	0.01011205	0	0	0.004634468	0.000507574	0.014578369	0.007373059	0.008600371	0.000685995	0.004630461	0.009703842	0.003195508	0.014385074	0.013342264	0.003480428	0.00221126	0.003406768	0.003277936	0	0.0000175	0.001276315	0.000516093	0.010034247	0.0000222	0.00035922
Ins(5,):U(3,):R2	0.000298331	0.0000232	0.0000483	0.0000723	0.0000276	0.00016677	0.0000422	0.0000319	0.000143118	0.0000239	0.0000782	0.000753201	0.00021436	0.000457751	0.001190354	0.000037	0.000112901	0.000364101	0.004845726	0.000367333	0.001499865	0.00012769	0.000306334	0	0	0.000490933	0.000106454	0.001076867	0.000524912	0.000772504	0.00021663	0.000119887	0.000128472	0.000112462	0.0000464	0.000306184	0.000670068	0.000229826	0.000227762	0.001244897	0.0000121	0.00000728	0	0.0000408	0.0000762	0.0000143	0.0000583
Ins(5,):U(3,):R3	0.000189631	0.000000976	0.0000174	0.000156138	0.0000159	0.000124843	0.000088	0.000028	0.0000497	0.0000119	0.0000979	0.000146954	0.0000364	0.000190837	0.000100299	0.0000309	0.000197033	0.000112328	0.000296186	0.000000183	0.001455	0.0000713	0.0004096	0	0	0.00000497	0.0000838	0.000398564	0.000180103	0.000319376	0	0.0000931	0.000211611	0.0000588	0.0000223	0.000263189	0.000108941	0.0000781	0.00056853	0.00066587	0.0000364	0.000000992	0	0.0000188	0.0000578	0.00000813	0.0000166
Ins(5,):U(3,):R4	0.000139176	0.00000087	0.000026	0.000126614	0.0000287	0.0000899	0.0000497	0.0000544	0.0000931	0.0000136	0.000252358	0.000248843	0.0000419	0.000103359	0.000116399	0.0000258	0.0000561	0.000155848	0.000791051	0.000000137	0.00021263	0.000036	0.000589379	0	0	0.0000117	0.000110434	0.000455473	0.000122967	0.000147394	0.0000361	0.000167842	0.000143844	0.0000503	0.0000309	0.000140868	0.000158685	0.0000814	0.000173481	0.000416871	0.0000121	0.000000565	0	0.0000107	0.000261426	0.00000435	0.0000179
Ins(5,):U(3,):R(5,9)	0.000552172	0.0000182	0.000107864	0.000367338	0.002608416	0.000390706	0.0000236	0.0000516	0.00019703	0.00000723	0.000646987	0.000774531	0.000125736	0.000402905	0.0000329	0.0000274	0.000383842	0.000446359	0.001256524	0.000000183	0.003074297	0.0000872	0.000456042	0	0	0.0000104	0.000232001	0.001459796	0.000547141	0.000589626	0	0.000325919	0.000216673	0.0000546	0.0000361	0.0000666	0.000324859	0.0000258	0.000281621	0.000988025	0.0000364	0.000200088	0.000015	0.0000536	0.000131606	0.0000332	0.000267385
Del2:M1	0.005299921	0.000533303	0.000545559	0.003453972	0.005547401	0.002968914	0.003226977	0.000378198	0.006272209	0.007741568	0.047815248	0.020044311	0.016070945	0.007496738	0.00269755	0.002326445	0.004534476	0.011108481	0.005929528	0.000167971	0.003815984	0.00507976	0.001729444	0	0	0.010269929	0.002735591	0.013957103	0.006810102	0.001373674	0.039246128	0.030334395	0.004913626	0.019200215	0.000395793	0.001357316	0.006211477	0.239855762	0.005423936	0.003129371	0.009456723	0.001802521	0.03914532	0.000158583	0.007702253	0.001107207	0.001467516
Del3:M1	0.000695715	0.0000884	0.0000791	0.000187799	0.001345662	0.000317696	0.000169415	0.000146492	0.001898032	0.000501315	0.006294962	0.006809073	0.008678026	0.003776426	0.003262487	0.000194804	0.002713996	0.003766155	0.00440113	0.000177703	0.003425465	0.002120109	0.000351193	0	0	0.014167997	0.002136475	0.004779854	0.00302787	0.000593406	0.00086652	0.004274796	0.000926131	0.017798523	0.002033056	0.000375301	0.001141944	0.001312371	0.001034251	0.001451247	0.0000242	0.000318642	0.007057269	0.0000693	0.001607862	0.00011124	0.0000716
